0,-5.4647
100,-5.4347
200,-5.4047
300,-5.3747
400,-5.3447
500,-5.3147
600,-5.2847
700,-5.2547
800,-5.2247
900,-5.1947
1000,-5.1647
1100,-5.1347
1200,-5.1047
1300,-5.0747
1400,-5.0447
1500,-5.0147
1600,-4.9847
1700,-4.9547
1800,-4.9247
1900,-4.8947
2000,-4.8647
2100,-4.8347
2200,-4.8047
2300,-4.7747
2400,-4.7447
2500,-4.7147
2600,-4.6847
2700,-4.6547
2800,-4.6247
2900,-4.5947
3000,-4.5647
3100,-4.5347
3200,-4.5047
3300,-4.4747
3400,-4.4447
3500,-4.4147
3600,-4.3847
3700,-4.3547
3800,-4.3247
3900,-4.2947
4000,-4.2647
4100,-4.2347
4200,-4.2047
4300,-4.1747
4400,-4.1447
4500,-4.1147
4600,-4.0847
4700,-4.0547
4800,-4.0247
4900,-3.9947
5000,-3.9647
5100,-3.9347
5200,-3.9047
5300,-3.8747
5400,-3.8447
5500,-3.8147
5600,-3.7847
5700,-3.7547
5800,-3.7247
5900,-3.6947
6000,-3.6647
6100,-3.6347
6200,-3.6047
6300,-3.5747
6400,-3.5447
6500,-3.5147
6600,-3.4847
6700,-3.4547
6800,-3.4247
6900,-3.3947
7000,-3.3647
7100,-3.3347
7200,-3.3047
7300,-3.2747
7400,-3.2447
7500,-3.2147
7600,-3.1847
7700,-3.1547
7800,-3.1247
7900,-3.0947
8000,-3.0647
8100,-3.0347
8200,-3.0047
8300,-2.9747
8400,-2.9447
8500,-2.9147
8600,-2.8847
8700,-2.8547
8800,-40.84291499
8900,-40.812915
9000,-40.782915
9100,-40.752915
9200,-40.722915
9300,-40.692915
9400,-40.662915
9500,-40.632915
9600,-40.602915
9700,-40.572915
9800,-40.542915
9900,-40.512915
10000,-40.482915
10100,-40.452915
10200,-40.422915
10300,-40.392915
10400,-40.362915
10500,-2.3147
10600,-2.2847
10700,-2.2547
10800,-2.2247
10900,-2.1947
11000,-2.1647
11100,-2.1347
11200,-2.1047
11300,-2.0747
11400,-2.0447
11500,-2.0147
11600,-1.9847
11700,-1.9547
11800,-1.9247
11900,-1.8947
12000,-1.8647
12100,-1.8347
12200,-1.8047
12300,-1.7747
12400,-1.7447
12500,-1.7147
12600,-1.6847
12700,-1.6547
12800,-1.6247
12900,-1.5947
13000,-1.5647
13100,-1.5347
13200,-1.5047
13300,-1.4747
13400,-1.4447
13500,-1.4147
13600,-1.3847
13700,-1.3547
13800,-1.3247
13900,-1.2947
14000,-1.2647
14100,-1.2347
14200,-1.2047
14300,-1.1747
14400,-1.1447
14500,-1.1147
14600,-1.0847
14700,-1.0547
14800,-1.0247
14900,-0.9947
15000,-0.9647
15100,-0.9347
15200,-0.9047
15300,-0.8747
15400,-0.8447
15500,-0.8147
15600,-0.7847
15700,-0.7547
15800,-0.7247
15900,-0.6947
16000,-0.6647
16100,-0.6347
16200,-0.6047
16300,-0.5747
16400,-0.5447
16500,-0.5147
16600,-0.4847
16700,-0.4547
16800,-0.4247
16900,-0.3947
17000,-0.3647
17100,-0.3347
17200,-0.3047
17300,-0.2747
17400,-0.2447
17500,-0.2147
17600,-0.1847
17700,-0.1547
17800,-0.1247
17900,-0.0947
18000,-0.0647
18100,-0.0347
18200,-0.0047
18300,0.0253
18400,0.0553
18500,0.0853
18600,0.1153
18700,1.6688
18800,1.6988
18900,1.7288
19000,1.7588
19100,1.7888
19200,1.8188
19300,1.8488
19400,1.8788
19500,1.9088
19600,1.9388
19700,1.9688
19800,1.9988
19900,2.0288
20000,2.0588
20100,2.0888
20200,2.1188
20300,2.1488
20400,2.1788
20500,2.2088
20600,2.2388
20700,2.2688
20800,2.2988
20900,2.3288
21000,2.3588
21100,2.3888
21200,8.9316426
21300,8.9616426
21400,8.9916426
21500,9.0216426
21600,9.051642604
21700,9.0816426
21800,9.1116426
21900,9.1416426
22000,9.1716426
22100,9.2016426
22200,9.2316426
22300,9.2616426
22400,9.2916426
22500,9.3216426
22600,9.3516426
22700,9.3816426
